"city"	"name"
"http://dbpedia.org/resource/Chicago"	"Чикаго"
"http://dbpedia.org/resource/Chickamaw_Beach,_Minnesota"	"Чикамо-Бич (город, Миннесота)"
"http://dbpedia.org/resource/Cicagna"	"Чиканья"
"http://dbpedia.org/resource/Chikkaballapur"	"Чикбаллапур"
"http://dbpedia.org/resource/Chiclana_de_Segura"	"Чиклана-де-Сегура"
"http://dbpedia.org/resource/Chiclana_de_la_Frontera"	"Чиклана-де-ла-Фронтера"
"http://dbpedia.org/resource/Chikmagalur"	"Чикмагалур"
"http://dbpedia.org/resource/Chico,_California"	"Чико (Калифорния)"
"http://dbpedia.org/resource/Ciconio"	"Чиконио"
"http://dbpedia.org/resource/Cicognolo"	"Чиконьоло"
"http://dbpedia.org/resource/Chicopee,_Massachusetts"	"Чикопи"
"http://dbpedia.org/resource/Cilavegna"	"Чилавенья"
"http://dbpedia.org/resource/Cilegon"	"Чилегон"
"http://dbpedia.org/resource/Chillicothe,_Ohio"	"Чилликоти"
"http://dbpedia.org/resource/Cigliè"	"Чилье"
"http://dbpedia.org/resource/Chilpancingo"	"Чильпансинго-де-лос-Браво"
"http://dbpedia.org/resource/Chilluévar"	"Чильюэвар"
"http://dbpedia.org/resource/Cigliano"	"Чильяно"
"http://dbpedia.org/resource/Cimadolmo"	"Чимадольмо"
"http://dbpedia.org/resource/Cimahi"	"Чимахи"
"http://dbpedia.org/resource/Cimbergo"	"Чимберго"
"http://dbpedia.org/resource/Chimbote"	"Чимботе"
"http://dbpedia.org/resource/Cimego"	"Чимего"
"http://dbpedia.org/resource/Chimeneas"	"Чименеас"
"http://dbpedia.org/resource/Ciminà"	"Чимина"
"http://dbpedia.org/resource/Cimitile"	"Чимитиле"
"http://dbpedia.org/resource/Chimichagua"	"Чимичагуа"
"http://dbpedia.org/resource/Cimolais"	"Чимолайс"
"http://dbpedia.org/resource/Cimone"	"Чимоне"
"http://dbpedia.org/resource/Cinaglio"	"Чинальо"
"http://dbpedia.org/resource/Cingoli"	"Чинголи"
"http://dbpedia.org/resource/Cingia_de'_Botti"	"Чинджа-де-Ботти"
"http://dbpedia.org/resource/Jinju"	"Чинджу"
"http://dbpedia.org/resource/Cinigiano"	"Чиниджано"
"http://dbpedia.org/resource/Cinisello_Balsamo"	"Чинизелло-Бальсамо"
"http://dbpedia.org/resource/Chiniot"	"Чиниот"
"http://dbpedia.org/resource/Cinquefrondi"	"Чинкуэфронди"
"http://dbpedia.org/resource/Cino"	"Чино"
"http://dbpedia.org/resource/Chino,_California"	"Чино (Калифорния)"
"http://dbpedia.org/resource/Cintano"	"Чинтано"
"http://dbpedia.org/resource/Cinte_Tesino"	"Чинте-Тезино"
"http://dbpedia.org/resource/Cinto_Caomaggiore"	"Чинто-Каомаджоре"
"http://dbpedia.org/resource/Cinto_Euganeo"	"Чинто-Эуганео"
"http://dbpedia.org/resource/Chinhoyi"	"Чинхойи"
"http://dbpedia.org/resource/Cinzano,_Piedmont"	"Чинцано (коммуна)"
"http://dbpedia.org/resource/Chipata"	"Чипата"
"http://dbpedia.org/resource/Chipiona"	"Чипиона"
"http://dbpedia.org/resource/Chiprana"	"Чипрана"
"http://dbpedia.org/resource/Cipressa"	"Чипресса"
"http://dbpedia.org/resource/Chirang_district"	"Чиранг (округ)"
"http://dbpedia.org/resource/Cirebon"	"Чиребон"
"http://dbpedia.org/resource/Chiriguaná"	"Чиригуана"
"http://dbpedia.org/resource/Cirigliano"	"Чирильяно"
"http://dbpedia.org/resource/Cirimido"	"Чиримидо"
"http://dbpedia.org/resource/Cirò,_Calabria"	"Чиро"
"http://dbpedia.org/resource/Cirò_Marina"	"Чиро-Марина"
"http://dbpedia.org/resource/Circello"	"Чирчелло"
"http://dbpedia.org/resource/Chirchiq"	"Чирчик (город)"
"http://dbpedia.org/resource/Cis,_Trentino"	"Чис"
"http://dbpedia.org/resource/Chisago_City,_Minnesota"	"Чисаго-Сити (город, Миннесота)"
"http://dbpedia.org/resource/Cissone"	"Чиссоне"
"http://dbpedia.org/resource/Cisterna_di_Latina"	"Чистерна-Ди-Латина"
"http://dbpedia.org/resource/Cisterna_d'Asti"	"Чистерна-д’Асти"
"http://dbpedia.org/resource/Cisternino"	"Чистернино"
"http://dbpedia.org/resource/Chistopol"	"Чистополь"
"http://dbpedia.org/resource/Citerna"	"Читерна"
"http://dbpedia.org/resource/Chitradurga"	"Читрадурга"
"http://dbpedia.org/resource/Città_Sant'Angelo"	"Читта-Сант-Анджело"
"http://dbpedia.org/resource/Città_della_Pieve"	"Читта-делла-Пьеве"
"http://dbpedia.org/resource/Città_di_Castello"	"Читта-ди-Кастелло"
"http://dbpedia.org/resource/Chittagong"	"Читтагонг"
"http://dbpedia.org/resource/Cittadella"	"Читтаделла"
"http://dbpedia.org/resource/Cittaducale"	"Читтадукале"
"http://dbpedia.org/resource/Cittanova"	"Читтанова"
"http://dbpedia.org/resource/Cittareale"	"Читтареале"
"http://dbpedia.org/resource/Cittiglio"	"Читтильо"
"http://dbpedia.org/resource/Chittorgarh"	"Читторгарх"
"http://dbpedia.org/resource/Chittoor"	"Читтур"
"http://dbpedia.org/resource/Chifeng"	"Чифэн"
"http://dbpedia.org/resource/Cicerale"	"Чичерале"
"http://dbpedia.org/resource/Chichester"	"Чичестер"
"http://dbpedia.org/resource/Chizhou"	"Чичжоу"
"http://dbpedia.org/resource/Ciciliano"	"Чичилиано"
"http://dbpedia.org/resource/Cicciano"	"Чиччано"
"http://dbpedia.org/resource/Chkalovsk,_Russia"	"Чкаловск (Нижегородская область)"
"http://dbpedia.org/resource/Człopa"	"Члопа"
"http://dbpedia.org/resource/Człuchów"	"Члухув"
"http://dbpedia.org/resource/Ćmielów"	"Чмелюв"
"http://dbpedia.org/resource/Choghadak"	"Чогадек"
"http://dbpedia.org/resource/Chodes"	"Чодес"
"http://dbpedia.org/resource/Jeonju"	"Чонджу"
"http://dbpedia.org/resource/Jeongeup"	"Чонып"
"http://dbpedia.org/resource/Ciorlano"	"Чорлано"
"http://dbpedia.org/resource/Chortkiv"	"Чортков"
"http://dbpedia.org/resource/Çorum"	"Чорум"
"http://dbpedia.org/resource/Chokhatauri"	"Чохатаури"
"http://dbpedia.org/resource/Chavar"	"Чуар"
"http://dbpedia.org/resource/Chuathbaluk,_Alaska"	"Чуатбалук"
"http://dbpedia.org/resource/Chuhuiv"	"Чугуев"
"http://dbpedia.org/resource/Chudovo"	"Чудово (значения)"
"http://dbpedia.org/resource/Chula_Vista,_California"	"Чула-Виста"
"http://dbpedia.org/resource/Chongzuo"	"Чунцзо"
"http://dbpedia.org/resource/Chongqing"	"Чунцин"
"http://dbpedia.org/resource/Churriana_de_la_Vega"	"Чурриана-де-ла-Вега"
"http://dbpedia.org/resource/Churu"	"Чуру (город)"
"http://dbpedia.org/resource/Chusovoy"	"Чусовой"
"http://dbpedia.org/resource/Chukhloma"	"Чухлома"
"http://dbpedia.org/resource/Chuzhou"	"Чучжоу"
"http://dbpedia.org/resource/Changwon"	"Чханвон"
"http://dbpedia.org/resource/Chhapra"	"Чхапра"
"http://dbpedia.org/resource/Chhatarpur"	"Чхатарпур"
"http://dbpedia.org/resource/Chhatrapur"	"Чхатрапур"
"http://dbpedia.org/resource/Chhibramau"	"Чхибрамау"
"http://dbpedia.org/resource/Chhindwara"	"Чхиндвара"
"http://dbpedia.org/resource/Cheonan"	"Чхонан"
"http://dbpedia.org/resource/Chongjin"	"Чхонджин"
"http://dbpedia.org/resource/Cheongju"	"Чхонджу"
"http://dbpedia.org/resource/Chkhorotsqu"	"Чхороцку"
"http://dbpedia.org/resource/Czchów"	"Чхув"
"http://dbpedia.org/resource/Chungju"	"Чхунджу"
"http://dbpedia.org/resource/Chuncheon"	"Чхунчхон (город)"
"http://dbpedia.org/resource/Čierna_nad_Tisou"	"Чьерна-над-Тисоу"
"http://dbpedia.org/resource/Lhasa"	"Чэнгуань (Лхаса)"
"http://dbpedia.org/resource/Chengdu"	"Чэнду"
"http://dbpedia.org/resource/Chengde"	"Чэндэ"
"http://dbpedia.org/resource/Chenzhou"	"Чэньчжоу"
"http://dbpedia.org/resource/Bir_Tibetan_Colony"	"Чёган (Кангра)"
"http://dbpedia.org/resource/Chyormoz"	"Чёрмоз"
"http://dbpedia.org/resource/Shaartuz"	"Шаартуз"
"http://dbpedia.org/resource/Shageluk,_Alaska"	"Шагелук (Аляска)"
"http://dbpedia.org/resource/Šahy"	"Шаги"
"http://dbpedia.org/resource/Shagonar"	"Шагонар"
"http://dbpedia.org/resource/Shaghur"	"Шагур"
"http://dbpedia.org/resource/Shadegan"	"Шадеган"
"http://dbpedia.org/resource/Szadek"	"Шадек (Польша)"
"http://dbpedia.org/resource/Shadrinsk"	"Шадринск"
"http://dbpedia.org/resource/Shazand"	"Шазенд"
"http://dbpedia.org/resource/Xai-Xai"	"Шаи-Шаи"
"http://dbpedia.org/resource/Scheibenhardt"	"Шайбенхардт"
"http://dbpedia.org/resource/Scheiblingkirchen-Thernberg"	"Шайблингкирхен-Тернберг"
"http://dbpedia.org/resource/Scheibbs"	"Шайбс"
"http://dbpedia.org/resource/Cheyenne,_Wyoming"	"Шайенн (Вайоминг)"
"http://dbpedia.org/resource/Sajószentpéter"	"Шайосентпетер"
"http://dbpedia.org/resource/Sciacca"	"Шакка"
"http://dbpedia.org/resource/Shakopee,_Minnesota"	"Шакопи (город, Миннесота)"
"http://dbpedia.org/resource/Shaktoolik,_Alaska"	"Шактулик (Аляска)"
"http://dbpedia.org/resource/Šakiai"	"Шакяй"
"http://dbpedia.org/resource/Shali,_Chechen_Republic"	"Шали"
"http://dbpedia.org/resource/Challand-Saint-Victor"	"Шаллан-Сен-Виктор"
"http://dbpedia.org/resource/Challand-Saint-Anselme"	"Шаллан-Сент-Ансельм"
"http://dbpedia.org/resource/Shal"	"Шаль (город)"
"http://dbpedia.org/resource/Salgótarján"	"Шальготарьян"
"http://dbpedia.org/resource/Šalčininkai"	"Шальчининкай"
"http://dbpedia.org/resource/Šaľa"	"Шаля (Словакия)"
"http://dbpedia.org/resource/Chambave"	"Шамбав"
"http://dbpedia.org/resource/Champdepraz"	"Шамдепра"
"http://dbpedia.org/resource/Chamonix"	"Шамони"
"http://dbpedia.org/resource/Šamorín"	"Шаморин"
"http://dbpedia.org/resource/Szamotuły"	"Шамотулы"
"http://dbpedia.org/resource/Szamocin"	"Шамоцин"
"http://dbpedia.org/resource/Champaign,_Illinois"	"Шампейн (Иллинойс)"
"http://dbpedia.org/resource/Champorcher"	"Шампорше"
"http://dbpedia.org/resource/Chamois,_Aosta_Valley"	"Шамуа (Валле-д’Аоста)"
"http://dbpedia.org/resource/Shungnak,_Alaska"	"Шангнак (Аляска)"
"http://dbpedia.org/resource/Schandorf"	"Шандорф"
"http://dbpedia.org/resource/Shangrao"	"Шанжао"
"http://dbpedia.org/resource/Shantipur"	"Шантипур"
"http://dbpedia.org/resource/Shanghai"	"Шанхай"
"http://dbpedia.org/resource/Chanhassen,_Minnesota"	"Шанхассен (город, Миннесота)"
"http://dbpedia.org/resource/Shangqiu"	"Шанцю"
"http://dbpedia.org/resource/Shangzhi"	"Шанчжи"
"http://dbpedia.org/resource/Shantou"	"Шаньтоу"
"http://dbpedia.org/resource/Shaoshan"	"Шаошань"
"http://dbpedia.org/resource/Shaoyang"	"Шаоян"
"http://dbpedia.org/resource/Charvensod"	"Шарвансо"
"http://dbpedia.org/resource/Sharhorod"	"Шаргород"
"http://dbpedia.org/resource/Charlottesville,_Virginia"	"Шарлотсвилл (Виргиния)"
"http://dbpedia.org/resource/Charlotte,_North_Carolina"	"Шарлотт (Северная Каролина)"
"http://dbpedia.org/resource/Scharndorf"	"Шарндорф"
"http://dbpedia.org/resource/Sharya"	"Шарья"
"http://dbpedia.org/resource/Châtillon,_Aosta_Valley"	"Шатийон (Валле-д’Аоста)"
"http://dbpedia.org/resource/Schattendorf"	"Шаттендорф"
"http://dbpedia.org/resource/Shatura"	"Шатура"
"http://dbpedia.org/resource/Schaffhausen"	"Шаффхаузен"
"http://dbpedia.org/resource/Shah_Alam"	"Шах-Алам"
"http://dbpedia.org/resource/Shahjahanpur"	"Шахджаханпур"
"http://dbpedia.org/resource/Schachendorf"	"Шахендорф"
"http://dbpedia.org/resource/Shahin_Dezh"	"Шахиндеж"
"http://dbpedia.org/resource/Shahin_Shahr"	"Шахиншехр"
"http://dbpedia.org/resource/Shahr-e_Babak"	"Шахре-Бабек"
"http://dbpedia.org/resource/Shahr-e_Sukhteh"	"Шахри-Сухте"
"http://dbpedia.org/resource/Shakhty"	"Шахты"
"http://dbpedia.org/resource/Shakhtarsk"	"Шахтёрск (Донецкая область)"
"http://dbpedia.org/resource/Shakhtyorsk"	"Шахтёрск (Сахалинская область)"
"http://dbpedia.org/resource/Shakhunya"	"Шахунья"
"http://dbpedia.org/resource/Shatsk,_Russia"	"Шацк (город)"
"http://dbpedia.org/resource/Šaštín-Stráže"	"Шаштин-Страже"
"http://dbpedia.org/resource/Schwadorf"	"Швадорф (Нижняя Австрия)"
"http://dbpedia.org/resource/Schwarzau_am_Steinfeld"	"Шварцау-ам-Штайнфельде"
"http://dbpedia.org/resource/Schwarzau_im_Gebirge"	"Шварцау-им-Гебирге"
"http://dbpedia.org/resource/Schwarzenbach_an_der_Pielach"	"Шварценбах-на-Пилахе"
"http://dbpedia.org/resource/Schwaz"	"Швац"
"http://dbpedia.org/resource/Švenčionėliai"	"Швенчёнеляй"
"http://dbpedia.org/resource/Schwerin"	"Шверин"
"http://dbpedia.org/resource/Schwechat"	"Швехат"
"http://dbpedia.org/resource/Švihov_(Klatovy_District)"	"Швигов"
"http://dbpedia.org/resource/Schwyz"	"Швиц (город)"
"http://dbpedia.org/resource/Švenčionys"	"Швянчёнис"
"http://dbpedia.org/resource/Shabankareh"	"Шебанкаре"
"http://dbpedia.org/resource/Shebekino"	"Шебекино"
"http://dbpedia.org/resource/Sheboygan,_Wisconsin"	"Шебойган (Висконсин)"
"http://dbpedia.org/resource/Shevlin,_Minnesota"	"Шевлин (город, Миннесота)"
"http://dbpedia.org/resource/Šeduva"	"Шедува"
"http://dbpedia.org/resource/Shafer,_Minnesota"	"Шейфер (город, Миннесота)"
"http://dbpedia.org/resource/Sheikhpura"	"Шейхпура"
"http://dbpedia.org/resource/Šekovići"	"Шековичи"
"http://dbpedia.org/resource/Shalamzar"	"Шелемзар"
"http://dbpedia.org/resource/Shelekhov"	"Шелехов (город)"
"http://dbpedia.org/resource/Shelly,_Minnesota"	"Шелли (город, Миннесота)"
"http://dbpedia.org/resource/Shonbeh"	"Шембе"
"http://dbpedia.org/resource/Shenkursk"	"Шенкурск"
"http://dbpedia.org/resource/Shannon_Hills,_Arkansas"	"Шеннон-Хилс (Арканзас)"
"http://dbpedia.org/resource/Shepetivka"	"Шепетовка"
"http://dbpedia.org/resource/Szepietowo"	"Шепетово (город)"
"http://dbpedia.org/resource/Shepparton"	"Шеппартон"
"http://dbpedia.org/resource/Sherburn,_Minnesota"	"Шерберн (город, Миннесота)"
"http://dbpedia.org/resource/Cherbourg-Octeville"	"Шербур-Октевиль"
"http://dbpedia.org/resource/Sherwood,_North_Dakota"	"Шервуд (Северная Дакота)"
"http://dbpedia.org/resource/Schärding"	"Шердинг"
"http://dbpedia.org/resource/Sheridan,_Arkansas"	"Шеридан (Арканзас)"
"http://dbpedia.org/resource/Sheridan,_Wyoming"	"Шеридан (Вайоминг)"
"http://dbpedia.org/resource/Sherman,_Texas"	"Шерман (Техас)"
"http://dbpedia.org/resource/Scerni"	"Шерни"
"http://dbpedia.org/resource/Shefa-'Amr"	"Шефарам"
"http://dbpedia.org/resource/Sheffield"	"Шеффилд"
"http://dbpedia.org/resource/Sheffield,_Alabama"	"Шеффилд (Алабама)"
"http://dbpedia.org/resource/Shahdad"	"Шехдад"
"http://dbpedia.org/resource/Shahr-e_Pir"	"Шехр-э-Пир"
"http://dbpedia.org/resource/Shahrekord"	"Шехре-Корд"
"http://dbpedia.org/resource/Shahreza"	"Шехреза"
"http://dbpedia.org/resource/Sheshdeh"	"Шешде"
"http://dbpedia.org/resource/Ski,_Norway"	"Ши (коммуна)"
"http://dbpedia.org/resource/Šibenik"	"Шибеник"
"http://dbpedia.org/resource/Chibougamau"	"Шибугамо"
"http://dbpedia.org/resource/Sivaganga"	"Шиваганга"
"http://dbpedia.org/resource/Shivpuri"	"Шивпури"
"http://dbpedia.org/resource/Szydłowiec"	"Шидловец"
"http://dbpedia.org/resource/Scido"	"Шидо"
"http://dbpedia.org/resource/Skien"	"Шиен"
"http://dbpedia.org/resource/Chicoutimi"	"Шикутими"
"http://dbpedia.org/resource/Šilalė"	"Шилале"
"http://dbpedia.org/resource/Şile"	"Шиле (Стамбул)"
"http://dbpedia.org/resource/Shilka_(town)"	"Шилка (город)"
"http://dbpedia.org/resource/Shillong"	"Шиллонг"
"http://dbpedia.org/resource/Šilutė"	"Шилуте"
"http://dbpedia.org/resource/Scigliano"	"Шильяно"
"http://dbpedia.org/resource/Shimanovsk"	"Шимановск"
"http://dbpedia.org/resource/Shimla"	"Шимла"
"http://dbpedia.org/resource/Shimoga"	"Шимога"
"http://dbpedia.org/resource/Chimoio"	"Шимойо"
"http://dbpedia.org/resource/Chinguetti"	"Шингетти"
"http://dbpedia.org/resource/Shinyanga"	"Шиньянга"
"http://dbpedia.org/resource/Shypyntsi"	"Шипинцы"
"http://dbpedia.org/resource/Šipovo"	"Шипово (Республика Сербская)"
"http://dbpedia.org/resource/Shiraz"	"Шираз"
"http://dbpedia.org/resource/Shirvan_(city)"	"Ширван (Азербайджан)"
"http://dbpedia.org/resource/Shirvan,_Iran"	"Ширван (Иран)"
"http://dbpedia.org/resource/Širvintos"	"Ширвинтос"
"http://dbpedia.org/resource/Schiefling_am_See"	"Шифлинг-ам-Зе"
"http://dbpedia.org/resource/Shikhany"	"Шиханы (Саратовская область)"
"http://dbpedia.org/resource/Shizuishan"	"Шицзуйшань"
"http://dbpedia.org/resource/Shijiazhuang"	"Шицзячжуан"
"http://dbpedia.org/resource/Scisciano"	"Шишано"
"http://dbpedia.org/resource/Shishmaref,_Alaska"	"Шишмарёв (Аляска)"
"http://dbpedia.org/resource/Shiyan"	"Шиянь"
"http://dbpedia.org/resource/Szklarska_Poręba"	"Шклярска-Поремба"
"http://dbpedia.org/resource/Shkodër"	"Шкодер"
"http://dbpedia.org/resource/Schleife"	"Шлайфе"
"http://dbpedia.org/resource/Šlapanice"	"Шлапанице"
"http://dbpedia.org/resource/Schleedorf"	"Шледорф (Зальцбург)"
"http://dbpedia.org/resource/Schlieren,_Switzerland"	"Шлирен"
"http://dbpedia.org/resource/Shlisselburg"	"Шлиссельбург"
"http://dbpedia.org/resource/Szlichtyngowa"	"Шлихтынгова"
"http://dbpedia.org/resource/Šluknov"	"Шлукнов"
"http://dbpedia.org/resource/Chokio,_Minnesota"	"Шокайо (город, Миннесота)"
"http://dbpedia.org/resource/Schollach"	"Шоллах (Нижняя Австрия)"
"http://dbpedia.org/resource/Sciolze"	"Шольце"
"http://dbpedia.org/resource/Shawnee,_Kansas"	"Шони (Канзас)"
"http://dbpedia.org/resource/Shawnee,_Oklahoma"	"Шони (Оклахома)"
"http://dbpedia.org/resource/Shorapani"	"Шорапани"
"http://dbpedia.org/resource/Shoreview,_Minnesota"	"Шорвью (город, Миннесота)"
"http://dbpedia.org/resource/Shostka"	"Шостка"
"http://dbpedia.org/resource/Schottwien"	"Шотвин"
"http://dbpedia.org/resource/Shouguang"	"Шоугуан"
"http://dbpedia.org/resource/Spannberg"	"Шпаннберг"
"http://dbpedia.org/resource/Spillern"	"Шпиллерн"
"http://dbpedia.org/resource/Špindlerův_Mlýn"	"Шпиндлерув-Млин"
"http://dbpedia.org/resource/Spittal_an_der_Drau"	"Шпитталь-ан-дер-Драу"
"http://dbpedia.org/resource/Spiez"	"Шпиц (Берн)"
"http://dbpedia.org/resource/Spitz,_Austria"	"Шпиц (Вахау)"
"http://dbpedia.org/resource/Splügen"	"Шплюген"
"http://dbpedia.org/resource/Shpola"	"Шпола"
"http://dbpedia.org/resource/Spreitenbach"	"Шпрайтенбах"
"http://dbpedia.org/resource/Szprotawa"	"Шпротава (город)"
"http://dbpedia.org/resource/Schrattenbach"	"Шраттенбах"
"http://dbpedia.org/resource/Schrattenberg"	"Шраттенберг"
"http://dbpedia.org/resource/Schrattenthal"	"Шраттенталь"
"http://dbpedia.org/resource/Schrems"	"Шремс (Нижняя Австрия)"
"http://dbpedia.org/resource/Sri_Ganganagar"	"Шри-Ганганагар"
"http://dbpedia.org/resource/Shreveport,_Louisiana"	"Шривпорт"
"http://dbpedia.org/resource/Srikakulam"	"Шрикакулам"
